Product_Name,Diff,Total_Order,Total_GMV
" Love Beauty & Planet Volume and Bounty, Coconut Water & Mimosa Flower Conditioner 400ml",34,1,41500
"""SGM Ananda Advance+ Soya 2 (6-12 Bulan) Formula Soya Bubuk 400 GR""",2,19,1535692
"""SGM Bunda Complinutri Cokelat Susu Bubuk Khusus Ibu Hamil & Menyusui 300 GR""",33,1,65800
3M Nexcare Earloop Daily Kids Masker 3pcs,30,3,1950000
Absolute Feminine Hygiene 150ml - SP,17,1,30750
Absolute Hypoallergenic Youth Revitalize 150ml,31,1,46096
AmanBayiku Kait Laci dan Lemari,28,1,24220
AmanBayiku Protected Handle Lock,28,1,25463
Andalan Feminine Care Revitalize - 60 mL,11,2,10680
Aquadi Hand Sanitizer 100ml Pump,28,1,50000
Babiesfirst Baby Bath Scoop Green,28,1,25600
BabiesFirst Bf701c BabiesFirst Kids Rubber Sock Shoes Motif Elephant,0,1,91000
BabiesFirst Bf701d BabiesFirst Kids Rubber Sock Shoes Motif Fox,22,1,104000
Babiesfirst Silicone Baby Bib Shark,0,1,46200
Baby Happy Pants  XL 26+4,6,2,277536
Baby Happy Pants L 20,26,10,350000
Baby Happy Pants L 20+2,12,3,107138
Baby Happy Pants L 30+4,4,30,407620.1818
Baby Happy Pants M 20+2,6,4,160187.3333
Baby Happy Pants M 34+4,6,23,460773.5556
Baby Happy Pants M 34+6 MKTG,15,3,1200000
Baby Happy Pants XXL 24+4,1,8,214966
Baby Mile Maritsa Red M,17,1,135000
Babymax Natural Detergent 1000ml (MRK),39,1,98000
Babymax Natural Detergent Travel Size 100ml,28,1,23000
Baju Libby Atasan Kancing Pundak,0,1,51000
Bantal Set Print Dasar Pink,4,1,62800
Bebe Roosie Telon Cream 60gr,4,3,34928
Bebelac 3 Bebenutri Vanila 1800gr Box,21,21,2923400
Bebelac 3 HIQ EQ Susu Pertumbuhan  Madu  1800 gr,2,2,396376
Bebelac 3 HIQ EQ Susu Pertumbuhan Madu 400 gr,27,1,125000
Bebelac 3 HIQ EQ Susu Pertumbuhan Madu 800 gr,12,2,482724
Bebelac 3 HIQ EQ Susu Pertumbuhan Vanilla 800 gr,3,103,6566231.667
Bebelac 4 Hiq Eq Susu Pertumbuhan Vanilla 1800 Gr,16,21,2551292.667
Bebelac 4 Hiq Eq Susu Pertumbuhan Vanilla 800 Gr,13,14,1323918
Bebelac 4 HiQ-EQ - Vanila 1000gr,27,2,133500
Bebelac 4 HIQ-EQ Susu Pertumbuhan - Madu - 1800 Gr,23,52,1936154.222
Bebelac 4 HIQ-EQ Susu Pertumbuhan - Madu - 800 Gr,11,59,3661154.4
Bebelac Gold 3 HIQ-EQ Susu Pertumbuhan - Vanila - 360 Gr,5,5,681750
Bebelac Gold 3 HIQ-EQ Susu Pertumbuhan - Vanila - 700 Gr,18,28,1196355.556
Bebelac Gold 3 Soya Vanilla 700g,7,17,603600
Bebelove 1 Plain  800gr Tin,12,59,3334676.8
Bebelove 1Plain 1800gr Box,8,49,2907200
Bebelove 2 Susu Formula 1800gr,19,60,7091285.333
Bebelove 2 Susu Formula 800gr,13,23,2302396.667
Bebelove Gold 1 700gr Box,7,12,814940
Bebelove Gold 1 700gr Box NED,14,1,787800
Bebelove Gold 1 Soya 170g,11,1,36000
Bebelove Gold 2 360gr Box,9,2,138000
Bebelove Gold 2 700gr Box,15,35,2244200
Belli To Baby Essential Oil Cool & Fresh 10ml,33,2,170000
Belli To Baby Essential Oil Eucalyptus 10ml,16,1,153200
Belli To Baby Essential Oil Fever Go Away 10ml,30,6,1032086
Belli To Baby Essential Oil Lavender 10ml,35,2,300000
Belli To Baby Essential Oil Peppermint 10ml,35,1,150000
Belly Bandit BFF Brown-S,28,1,870359
Bilna Gift E-Voucher Rp500.000,5,2,1000000
Bilna Muslin Swaddle Stars,35,1,59400
Biore Lotion UV Aqua Rich Watery Essence SPF50 50g,1,16,1880181
Biore Pore Pack Cherry Blossom 4'S,29,1,20600
BKA Kantong Asi 100 ml (Isi 30 pcs),34,1,424980
BKA Kantong ASI 120ml (Isi 30 Pcs),9,6,54466.66667
BKA Office Pack Gel (Isi: 1 Besar + 1 Sedang),30,1,28600
Blackmores Glucosamine Sulfate 1500,9,1,298900
Blackmores I-Folic (150 Tablet),19,2,322600
Blackmores Pregnancy & Breast-Feeding Gold (120 Tablet),5,2,445500
Blackmores Pregnancy & Breast-Feeding Gold (180 caps),25,1,412100
Blackmores Pregnancy & Breast-Feeding Gold (60 Tablet),3,9,219881.1429
Blackmores Vitamin C 500mg 60 Tablets,37,3,11860400
Blemil Kids 3 800gr,29,1,300800
Bling Microfiber Stripe Mop,27,1,56800
Bling Microfiber Stripe Mop Refill,27,1,40900
Bolde Spray Mop Xtra Ungu Jingga,23,1,132403
Breast Pads by Softex Maternity,4,1,55000
Buy 2 Get 1 Pigeon Liquid Cleanser Refill 450ml,14,5,3405350
Carefree SD Pulp-Filled SC 20 Pink,11,1,11660
Casa Di Oliva Olive Oil For Kids 250ML,4,1,57800
CDR SWEET ORANGE TAB EFF 10,1,2,119000
Cetaphil Baby Daily Lotion 400ml,22,1,145000
Cetaphil Baby Gentle Wash & Shampoo 230ml,15,122,3857633.333
Cetaphil Baby Shampoo 200ml,29,1,83800
Cetaphil Gentle Skin Cleanser Btl 250ml,38,1,118900
Cetaphil Gentle Skin Cleanser Btl 59ml,38,1,38900
Cetaphil Oily Skin Cleanser 125ml,38,2,309800
Cetaphil Oily Skin Cleanser 125ml - SP,13,1,677688
Charm Body Fit Frag. Extra Maxi Wing 18P,14,4,21800
Clear Shampoo Anti Ketombe green Apple Fresh 170ml,10,9,56400
Closeup Pasta Gigi Ever Fresh 160g,41,1,28800
Cocolatte Weeler CL 6956 Music & Soothe Bouncer,1,1,240000
Confidence Adult Pants M 16's SP,17,1,236400
Confidence Adult Premium M 15's,17,1,112900
Confidence Adult Premium XL 6's,36,1,45600
Crayola 24 Ct. Colored Pencils - Long,3,1,100300
Crayola Marker Marker Starter Kit,3,1,261700
Curcuma Plus Susu Bubuk Ekstrak Temulawak - Strawberry 350g,10,1,119600
Curcuma Plus Susu Bubuk Ekstrak Temulawak - Vanilla 750g,11,1,129800
Cussons Baby Cologne Beautiful Sunshine 100ml,4,2,14100
Cussons Baby Cologne Cheerful Smile 100ml,8,4,50600
Cussons Baby Cologne Lovely Kiss 100ml,6,2,14100
Cussons Baby Cologne Soft Touch 100ml,4,3,25200
Cussons Baby Cologne Sparkling Joy 100ml,14,1,17200
Cussons Baby Cotton Buds 50's Reguler,4,13,12077.77778
Cussons Baby Cream Fresh & Nourish 50gr,8,8,99000
Cussons Baby Cream Mild & Gentle 50gr,1,10,163175
Cussons Baby Cream Protect Care Diaper Rash 50gr,0,6,22675
Cussons Baby Cream Soft & Smooth 50gr,1,10,94700
Cussons Baby Hair & Body Wash 100ml,3,9,8968
Cussons Baby Hair & Body Wash Mild & Gentle Pouch 400ml,22,1,26300
Cussons Baby Hair & Body Wash Mild & Gentle Pump 400ml,23,1,27300
Cussons Baby Hair Lotion Candle Nut & Celery 200ml,14,1,82500
Cussons Baby Hair Lotion Coconut Oil & Aloe Vera 100ml,9,1,21400
Cussons Baby Hair Lotion Coconut Oil & Aloe Vera 200ml,4,1,21400
